m,x,y,z,i
1.1162,723.71,423.95,597.45,0
4.9935,727.55,427.77,294.38,0
5.9484,320.55,763.96,480.76,0
7.4547,268.80,615.43,301.81,0
1.1162,722.64,426.74,601.49,1
4.9935,720.94,428.75,297.59,1
5.9484,310.59,767.86,474.75,1
7.4547,259.87,610.93,301.98,1
1.1162,721.57,429.54,605.53,2
4.9935,714.32,429.73,300.81,2
5.9484,300.64,771.77,468.73,2
7.4547,250.93,606.44,302.16,2
1.1162,720.50,432.33,609.58,3
4.9935,707.71,430.72,304.02,3
5.9484,290.69,775.67,462.72,3
7.4547,242.00,601.94,302.33,3
1.1162,719.43,435.12,613.62,4
4.9935,701.09,431.70,307.23,4
5.9484,280.73,779.57,456.70,4
7.4547,233.07,597.44,302.51,4
